Speed,Altitude,Distance,Direction,Acceleration,RadarSignature,TrajectoryAngle,ObjectType,ThreatLevel
1496,878,65,1,16,8,89,3,1
121,148,66,0,1,1,2,0,4
1595,10536,64,1,18,4,87,3,1
2378,6631,52,0,2,5,36,4,4
97,495,62,0,2,2,4,0,4
107,445,37,0,1,2,27,0,4
1834,12695,41,0,12,9,46,4,4
2001,1051,69,0,14,5,87,3,4
892,14836,68,1,8,10,40,1,3
297,2461,47,0,5,7,24,2,3
1583,1783,17,1,16,8,89,3,0
1054,10714,45,1,11,10,59,1,0
2369,9338,10,1,6,4,6,4,4
1178,13282,89,0,12,7,66,1,3
1931,10236,63,1,11,7,87,3,1
143,436,97,1,4,1,27,0,2
980,8829,86,1,8,7,60,1,1
776,8977,85,1,9,7,36,1,3
2253,10294,95,0,13,8,78,3,4
927,6869,28,1,10,10,25,4,4
1293,4613,81,0,19,2,59,4,4
2372,9789,28,0,9,7,38,4,4
736,12073,23,0,10,9,49,1,3
565,10610,71,1,13,8,35,4,4
130,169,38,1,3,1,27,0,2
737,1517,96,0,12,4,37,4,4
130,173,47,0,4,2,0,0,4
1849,3823,41,0,11,1,45,4,4
1093,11018,48,0,7,9,66,1,3
666,14768,19,1,11,7,78,4,4
1052,12712,42,1,9,7,47,1,0
1039,5088,67,0,10,3,75,4,4
1566,1713,25,1,14,5,87,3,0
2166,2654,100,1,8,8,38,4,4
791,13433,36,0,12,9,39,1,3
81,158,38,0,4,2,18,0,4
893,12636,60,0,8,10,64,1,3
208,802,17,0,2,8,12,2,3
888,9563,16,1,12,10,31,1,3
195,2702,16,0,4,7,20,2,3
792,9292,93,0,12,9,34,1,3
1256,11085,93,1,12,6,17,4,4
172,2122,46,0,5,8,40,2,3
766,13467,92,0,9,10,51,1,3
210,1545,6,1,2,6,37,2,3
264,2498,26,0,2,6,25,2,3
1114,9806,37,0,12,7,38,1,3
1755,1199,96,0,14,6,84,3,4
856,12210,9,0,10,7,50,1,3
2300,1288,76,0,5,5,65,4,4
927,11253,80,0,12,10,32,1,3
1273,9426,14,1,16,5,78,3,0
1370,8025,56,0,17,5,73,3,4
1057,12197,42,1,12,7,33,1,0
716,11710,11,0,9,8,62,1,3
57,281,48,0,2,2,6,0,4
1641,4581,76,0,13,7,77,3,4
1087,9986,27,0,9,10,30,1,3
1008,9041,16,1,6,8,47,1,0
947,13473,8,0,9,9,68,1,3
136,449,23,1,3,3,22,0,2
743,8383,80,1,7,7,67,1,3
116,222,43,1,4,3,0,0,2
1695,6419,65,1,15,5,83,3,1
1111,11761,98,0,7,9,34,1,3
1630,7760,55,1,3,10,24,4,4
119,448,15,0,3,1,4,0,4
717,14749,13,0,7,8,70,1,3
1749,1356,56,0,12,5,84,3,4
2321,9135,16,0,19,7,88,3,4
760,9189,24,1,8,10,42,1,3
246,2631,22,1,4,5,14,2,3
217,2859,93,1,5,8,32,2,3
125,722,9,1,6,2,39,4,4
2315,8969,52,1,9,3,77,4,4
1482,7720,52,0,17,8,70,3,4
2352,6405,55,0,11,7,80,3,4
100,274,80,0,2,2,0,0,4
74,295,54,1,2,1,18,0,2
2175,11421,53,0,15,5,84,4,4
1773,4879,19,1,12,7,35,4,4
250,2826,15,1,5,7,40,2,3
134,145,48,0,1,2,27,0,4
125,376,97,0,3,2,20,0,4
1418,10740,41,0,14,6,90,3,4
2627,8359,34,0,12,5,85,3,4
811,12806,60,1,10,10,66,1,3
117,155,26,1,2,1,24,0,2
1074,8212,34,1,12,9,49,1,0
374,6679,95,1,2,7,52,4,4
1570,11627,30,1,13,6,71,3,0
753,9802,88,0,6,8,47,1,3
684,13143,87,1,11,4,8,4,4
181,1692,81,0,2,6,31,2,3
91,143,61,0,4,3,29,0,4
207,922,32,0,2,7,35,2,3
708,8850,81,1,7,10,48,1,3
174,2434,71,0,2,8,22,2,3
2459,14387,92,0,2,9,72,4,4
92,492,57,0,1,1,28,0,4
160,1121,66,0,4,5,28,2,3
1339,9272,6,0,6,5,79,4,4
127,456,37,1,3,1,7,0,2
1159,14545,80,0,6,10,31,1,3
2346,4167,20,1,13,7,76,3,0
238,2733,42,1,5,8,40,2,3
804,12436,75,0,4,2,34,4,4
174,2891,28,1,3,6,28,2,3
2065,13701,78,0,13,5,65,4,4
124,188,30,0,3,1,13,0,4
1104,14416,20,1,17,9,1,4,4
2352,3401,63,1,13,8,78,3,1
638,7838,63,0,6,5,36,4,4
840,14517,11,1,11,9,64,1,3
299,964,66,1,4,6,26,2,3
102,324,10,1,1,1,2,0,2
53,423,62,1,2,3,12,0,2
850,13003,5,1,9,9,32,1,3
96,478,75,0,2,3,28,0,4
1400,10460,30,0,12,7,75,3,4
968,9596,8,1,7,7,32,1,0
2231,3379,75,0,11,6,88,3,4
59,356,99,1,1,1,9,0,2
2455,8504,50,1,14,9,26,4,4
2280,1662,5,0,20,7,77,3,4
327,10128,75,1,2,1,80,4,4
1464,5228,11,0,8,3,34,4,4
2855,2223,100,1,20,8,86,3,1
1051,14677,34,0,9,8,44,1,3
152,2031,28,1,4,7,16,2,3
2080,5167,46,1,14,6,85,3,0
90,404,29,0,3,1,8,0,4
258,2168,80,1,4,7,35,2,3
82,338,9,1,3,3,3,0,2
1259,9868,18,0,9,9,81,4,4
209,2698,63,1,2,5,13,2,3
2863,8861,77,0,20,7,86,3,4
1075,9463,31,0,11,8,69,1,3
234,2996,46,1,4,8,18,2,3
57,178,80,0,1,2,6,0,4
1404,7193,65,1,17,6,79,3,1
982,12611,50,0,7,7,35,1,3
148,256,36,1,3,2,18,0,2
67,491,80,1,4,1,0,0,2
1817,7688,12,0,13,4,80,3,4
2029,1256,46,1,11,6,79,3,0
187,2366,30,0,2,8,26,2,3
196,1818,85,1,2,6,36,2,3
241,599,19,1,4,7,12,2,3
2781,7530,48,0,12,7,75,3,4
257,6972,40,0,16,2,62,4,4
112,485,47,1,2,2,3,0,2
1035,13057,44,1,8,7,44,1,0
174,804,11,1,5,8,28,2,3
1612,9909,55,0,16,5,72,3,4
269,592,63,0,4,6,35,2,3
293,12330,61,0,17,2,17,4,4
149,169,8,0,3,2,0,0,4
281,2600,94,0,2,8,22,2,3
249,2441,56,1,5,8,18,2,3
963,13042,51,0,6,7,60,1,3
222,1131,43,0,4,6,15,2,3
913,10551,27,1,7,10,54,1,0
104,162,11,1,2,1,22,0,2
1056,14257,63,0,16,5,4,4,4
91,238,31,1,2,2,6,0,2
94,168,79,1,3,3,3,0,2
2996,3194,65,1,17,7,84,3,1
1773,9302,34,0,15,6,84,3,4
288,2412,31,0,5,5,34,2,3
884,14893,79,1,9,8,56,1,3
2790,7039,26,0,14,6,84,3,4
1619,5949,77,1,15,4,79,3,1
899,9270,80,0,9,8,59,1,3
265,845,62,0,5,8,13,2,3
1309,8415,66,1,17,6,49,4,4
1792,8773,85,1,5,5,8,4,4
255,2760,95,0,2,5,25,2,3
1000,8820,17,1,12,8,46,1,0
1079,11384,86,1,8,7,55,1,1
202,2599,20,0,5,8,10,2,3
222,1000,57,1,2,6,26,2,3
245,2400,5,1,5,5,19,2,3
1869,2303,42,1,20,4,81,3,0
