Speed,Altitude,Distance,Direction,ObjectType,ThreatLevel
272,805,37,Towards,Helicopter,Medium
719,11541,39,Towards,Fighter,Medium
1160,13341,50,Away,Fighter,Medium
951,4683,66,Towards,Unknown,Unknown
1850,620,13,Towards,Missile,Critical
144,289,7,Towards,Drone,Low
187,2553,23,Towards,Helicopter,Medium
185,1425,92,Away,Unknown,Unknown
2086,4177,60,Towards,Unknown,Unknown
757,10195,38,Towards,Fighter,Medium
1266,2170,36,Towards,Missile,Critical
291,904,15,Away,Helicopter,Medium
117,348,13,Away,Drone,Unknown
2223,9846,16,Away,Unknown,Unknown
1397,784,53,Away,Unknown,Unknown
2201,9435,31,Towards,Missile,Critical
299,535,24,Towards,Helicopter,Medium
811,9108,52,Towards,Fighter,Medium
837,11905,100,Towards,Fighter,Medium
58,369,5,Towards,Drone,Low
811,5093,56,Away,Unknown,Unknown
784,14105,79,Away,Fighter,Medium
107,162,11,Towards,Drone,Low
905,10200,30,Towards,Fighter,Critical
1065,14428,43,Towards,Fighter,Critical
2798,8176,67,Away,Missile,Unknown
81,182,17,Towards,Drone,Low
2829,7023,51,Towards,Missile,High
1055,11242,64,Away,Fighter,Medium
120,468,23,Towards,Drone,Low
245,116,31,Away,Unknown,Unknown
689,4994,62,Away,Unknown,Unknown
803,9614,81,Towards,Fighter,Medium
215,2306,34,Away,Helicopter,Medium
1877,7091,16,Away,Unknown,Unknown
79,291,24,Away,Drone,Unknown
285,2838,32,Away,Helicopter,Medium
1063,1161,26,Towards,Unknown,Unknown
669,5045,36,Away,Unknown,Unknown
1671,3437,9,Away,Unknown,Unknown
997,14370,21,Towards,Fighter,Critical
1156,9579,24,Away,Fighter,Medium
2033,9046,76,Towards,Missile,High
711,8602,83,Towards,Fighter,Medium
166,1193,17,Away,Helicopter,Medium
1661,2654,57,Towards,Missile,High
1042,5186,87,Away,Unknown,Unknown
235,2663,29,Towards,Helicopter,Medium
135,451,7,Towards,Drone,Low
218,759,33,Towards,Helicopter,Medium
1837,6964,18,Away,Missile,Unknown
2989,7412,31,Towards,Missile,Critical
1127,7164,100,Away,Unknown,Unknown
1907,5799,49,Towards,Missile,Critical
108,121,30,Towards,Drone,Low
220,2137,27,Towards,Helicopter,Medium
1873,13920,79,Towards,Unknown,Unknown
131,340,16,Towards,Drone,Low
104,432,9,Towards,Drone,Low
1078,4597,49,Towards,Missile,Critical
279,1063,28,Towards,Helicopter,Medium
88,225,21,Towards,Drone,Low
2430,6975,14,Away,Missile,Unknown
1030,9338,20,Away,Missile,Unknown
158,908,22,Towards,Helicopter,Medium
2242,1480,71,Away,Missile,Unknown
2102,11673,48,Away,Unknown,Unknown
1209,12246,53,Away,Unknown,Unknown
208,2714,31,Towards,Helicopter,Medium
984,3057,12,Towards,Unknown,Unknown
146,324,29,Away,Drone,Unknown
65,130,14,Towards,Drone,Low
2023,7938,13,Away,Missile,Unknown
1311,6127,77,Towards,Unknown,Unknown
1785,8100,92,Away,Unknown,Unknown
74,409,24,Away,Drone,Unknown
2746,9510,71,Towards,Missile,High
81,448,17,Towards,Drone,Low
1146,9856,54,Towards,Fighter,High
144,413,24,Towards,Drone,Low
259,2494,35,Towards,Helicopter,Medium
256,2561,11,Towards,Helicopter,Medium
146,193,29,Towards,Drone,Low
2662,7822,64,Away,Missile,Unknown
224,1308,22,Towards,Helicopter,Medium
192,2790,21,Away,Helicopter,Medium
1715,6252,38,Away,Unknown,Unknown
1771,8969,34,Towards,Unknown,Unknown
1180,8690,62,Towards,Fighter,High
238,1709,40,Away,Helicopter,Medium
767,12306,37,Away,Fighter,Medium
270,12534,40,Away,Unknown,Unknown
889,13568,92,Away,Fighter,Medium
1764,6313,37,Away,Missile,Unknown
146,225,8,Towards,Drone,Low
1280,8977,13,Away,Missile,Unknown
2257,8364,33,Away,Missile,Unknown
1064,8910,79,Away,Unknown,Unknown
1106,7438,36,Away,Unknown,Unknown
260,1043,20,Towards,Helicopter,Medium
